[DEBUG] 2018-05-07 15:03:35.951 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 15:03:35.957 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 15:03:35.950 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 15:03:35.958 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 15:03:35.981 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 15:03:35.999 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 15:03:36.349 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 15:03:36.355 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 15:03:36.491 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 15:03:36.491 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 15:03:36.493 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 15:03:36.493 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 15:03:36.536 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 15:03:36.536 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 15:03:36.774 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 15:03:36.774 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 15:03:36.820 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 15:03:36.820 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.User [PESSIMISTIC_WRITE]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=? for update
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37b9970d]
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@72891d78]
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c30e7e7]
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@57ca1c93]
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@409601c7]
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-07 15:03:39.982 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.User [PESSIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=? for update
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7aceb670]
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:39.983 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@56c3d92b]
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26ab720d]
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@29d92d9e]
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b79fb55]
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:39.984 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.User [OPTIMISTIC]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=?
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@633b7590]
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-05-07 15:03:39.985 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7e28237c]
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a6fccbf]
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2240ad97]
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@560edb67]
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:39.986 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:39.987 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-07 15:03:39.987 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.User [OPTIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_6_1_, user0_.address1 as address2_6_1_, user0_.address2 as address3_6_1_, user0_.city as city4_6_1_, user0_.createDate as createDa5_6_1_, user0_.email as email6_6_1_, user0_.firstName as firstNam7_6_1_, user0_.lat as lat8_6_1_, user0_.lon as lon9_6_1_, user0_.password as passwor10_6_1_, user0_.postalCode as postalC11_6_1_, user0_.state as state12_6_1_, user0_.updateDate as updateD13_6_1_, user0_.username as usernam14_6_1_, roles1_.user_id as user_id6_3_3_, roles1_.id as id1_3_3_, roles1_.id as id1_3_0_, roles1_.createDate as createDa2_3_0_, roles1_.name as name3_3_0_, roles1_.updateDate as updateDa4_3_0_, roles1_.user_id as user_id6_3_0_, roles1_.username as username5_3_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-1] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_6_1_, user0_.address1 as address2_6_1_, user0_.address2 as address3_6_1_, user0_.city as city4_6_1_, user0_.createDate as createDa5_6_1_, user0_.email as email6_6_1_, user0_.firstName as firstNam7_6_1_, user0_.lat as lat8_6_1_, user0_.lon as lon9_6_1_, user0_.password as passwor10_6_1_, user0_.postalCode as postalC11_6_1_, user0_.state as state12_6_1_, user0_.updateDate as updateD13_6_1_, user0_.username as usernam14_6_1_, roles1_.user_id as user_id6_3_3_, roles1_.id as id1_3_3_, roles1_.id as id1_3_0_, roles1_.createDate as createDa2_3_0_, roles1_.name as name3_3_0_, roles1_.updateDate as updateDa4_3_0_, roles1_.user_id as user_id6_3_0_, roles1_.username as username5_3_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_6_1_, user0_.address1 as address2_6_1_, user0_.address2 as address3_6_1_, user0_.city as city4_6_1_, user0_.createDate as createDa5_6_1_, user0_.email as email6_6_1_, user0_.firstName as firstNam7_6_1_, user0_.lat as lat8_6_1_, user0_.lon as lon9_6_1_, user0_.password as passwor10_6_1_, user0_.postalCode as postalC11_6_1_, user0_.state as state12_6_1_, user0_.updateDate as updateD13_6_1_, user0_.username as usernam14_6_1_, roles1_.user_id as user_id6_3_3_, roles1_.id as id1_3_3_, roles1_.id as id1_3_0_, roles1_.createDate as createDa2_3_0_, roles1_.name as name3_3_0_, roles1_.updateDate as updateDa4_3_0_, roles1_.user_id as user_id6_3_0_, roles1_.username as username5_3_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-1] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_6_1_, user0_.address1 as address2_6_1_, user0_.address2 as address3_6_1_, user0_.city as city4_6_1_, user0_.createDate as createDa5_6_1_, user0_.email as email6_6_1_, user0_.firstName as firstNam7_6_1_, user0_.lat as lat8_6_1_, user0_.lon as lon9_6_1_, user0_.password as passwor10_6_1_, user0_.postalCode as postalC11_6_1_, user0_.state as state12_6_1_, user0_.updateDate as updateD13_6_1_, user0_.username as usernam14_6_1_, roles1_.user_id as user_id6_3_3_, roles1_.id as id1_3_3_, roles1_.id as id1_3_0_, roles1_.createDate as createDa2_3_0_, roles1_.name as name3_3_0_, roles1_.updateDate as updateDa4_3_0_, roles1_.user_id as user_id6_3_0_, roles1_.username as username5_3_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] AbstractEntityPersister -  Version select: select id from shoppinglist where id =?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] AbstractEntityPersister -  Snapshot select: select shoppingli_.id, shoppingli_.createDate as createDa2_4_, shoppingli_.totalAmount as totalAmo3_4_, shoppingli_.updateDate as updateDa4_4_, shoppingli_.user_id as user_id5_4_ from shoppinglist shoppingli_ where shoppingli_.id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] AbstractEntityPersister -  Insert 0: insert into shoppinglist (createDate, totalAmount, updateDate, user_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] AbstractEntityPersister -  Update 0: update shoppinglist set createDate=?, totalAmount=?, updateDate=?, user_id=? where id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] AbstractEntityPersister -  Delete 0: delete from shoppinglist where id=?
[DEBUG] 2018-05-07 15:03:40.012 [http-nio-8080-exec-9] AbstractEntityPersister -  Identity insert: insert into shoppinglist (createDate, totalAmount, updateDate, user_id) values (?, ?, ?, ?)
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select id from shoppinglist where id =?
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7260ebf7]
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select shoppingli_.id, shoppingli_.createDate as createDa2_4_, shoppingli_.totalAmount as totalAmo3_4_, shoppingli_.updateDate as updateDa4_4_, shoppingli_.user_id as user_id5_4_ from shoppinglist shoppingli_ where shoppingli_.id=?
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into shoppinglist (createDate, totalAmount, updateDate, user_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update shoppinglist set createDate=?, totalAmount=?, updateDate=?, user_id=? where id=?
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from shoppinglist where id=?
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] AbstractEntityPersister -  Identity insert: insert into shoppinglist (createDate, totalAmount, updateDate, user_id) values (?, ?, ?, ?)
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@cd46cba]
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@324af141]
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@169614c4]
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines.createDate
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines.item
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7379b20e]
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@26c4d011]
[DEBUG] 2018-05-07 15:03:40.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines.item.active
