[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.375 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.378 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.396 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 14:03:22.397 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 14:03:22.690 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 14:03:22.695 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.874 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:22.880 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:26.252 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@2d90f67c
[DEBUG] 2018-05-07 14:03:26.252 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@2cfb79dc
[DEBUG] 2018-05-07 14:03:26.252 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1cd027fc
[DEBUG] 2018-05-07 14:03:26.252 [http-nio-8080-exec-4] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@15212653
[INFO ] 2018-05-07 14:03:26.253 [http-nio-8080-exec-4] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.jdbc.Driver at URL: jdbc:mysql://localhost:3306/grocerysales
[INFO ] 2018-05-07 14:03:26.253 [http-nio-8080-exec-4] C3P0ConnectionProvider - HHH10001001: Connection properties: {user=root, password=****}
[INFO ] 2018-05-07 14:03:26.253 [http-nio-8080-exec-4] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[DEBUG] 2018-05-07 14:03:26.252 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2018-05-07 14:03:26.254 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-07 14:03:26.254 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2018-05-07 14:03:26.254 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address1, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property address1 with lazy=false
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:address1]
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for address1
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] PropertyBinder - Building property address1
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address2, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property address2 with lazy=false
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:address2]
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for address2
[DEBUG] 2018-05-07 14:03:26.255 [http-nio-8080-exec-3] PropertyBinder - Building property address2
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:city]
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] PropertyBinder - Building property city
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:createDate]
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] PropertyBinder - Building property createDate
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.256 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:email]
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] PropertyBinder - Building property email
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=firstName, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] PropertyBinder - Building property firstName
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=lat, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lat with lazy=false
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lat]
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lat
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-3] PropertyBinder - Building property lat
[DEBUG] 2018-05-07 14:03:26.257 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ShoppingList] is safe
[DEBUG] 2018-05-07 14:03:26.258 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 14:03:26.258 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ShoppingList] is safe
[DEBUG] 2018-05-07 14:03:26.258 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 14:03:26.262 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ShoppingList] is safe
[DEBUG] 2018-05-07 14:03:26.262 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 14:03:26.262 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ShoppingList] is safe
[DEBUG] 2018-05-07 14:03:26.262 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ShoppingList
[DEBUG] 2018-05-07 14:03:26.258 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=lon, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ListLine] is safe
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ListLine
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ListLine] is safe
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ListLine
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ListLine] is safe
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.ListLine] is safe
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ListLine
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lon with lazy=false
[DEBUG] 2018-05-07 14:03:26.268 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lon]
[DEBUG] 2018-05-07 14:03:26.268 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lon
[DEBUG] 2018-05-07 14:03:26.268 [http-nio-8080-exec-3] PropertyBinder - Building property lon
[DEBUG] 2018-05-07 14:03:26.268 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.267 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.ListLine
[DEBUG] 2018-05-07 14:03:26.269 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2018-05-07 14:03:26.269 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] PropertyBinder - Building property password
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=postalCode, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property postalCode with lazy=false
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:postalCode]
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for postalCode
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] PropertyBinder - Building property postalCode
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.270 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] PropertyBinder - Building property roles
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-07 14:03:26.271 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=shoppingLists, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=shoppingLists_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='shoppingLists_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] CollectionBinder - Collection role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] PropertyBinder - Building property shoppingLists
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:state]
[DEBUG] 2018-05-07 14:03:26.272 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for state
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] PropertyBinder - Building property state
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:updateDate]
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:username]
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2018-05-07 14:03:26.273 [http-nio-8080-exec-3] PropertyBinder - Building property username
[DEBUG] 2018-05-07 14:03:26.274 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2018-05-07 14:03:26.274 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-07 14:03:26.274 [http-nio-8080-exec-3] EntityBinder - Import with entity name Role
[DEBUG] 2018-05-07 14:03:26.274 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:createDate]
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-07 14:03:26.275 [http-nio-8080-exec-3] PropertyBinder - Building property createDate
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:name]
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:updateDate]
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2018-05-07 14:03:26.276 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:username]
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] PropertyBinder - Building property username
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Store
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] EntityBinder - Import with entity name Store
[DEBUG] 2018-05-07 14:03:26.277 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.Store on table store
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:id]
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=address1, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property address1 with lazy=false
[DEBUG] 2018-05-07 14:03:26.279 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:address1]
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for address1
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] PropertyBinder - Building property address1
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=address2, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property address2 with lazy=false
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:address2]
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for address2
