[DEBUG] 2018-05-08 13:14:31.210 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:14:31.215 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:14:31.218 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:14:31.218 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:14:31.231 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 13:14:31.232 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 13:14:31.551 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 13:14:31.555 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 13:14:31.673 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:14:31.673 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:14:31.675 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:14:31.676 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:14:31.736 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:14:31.737 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:14:32.037 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:14:32.037 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:14:32.092 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:14:32.097 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:14:33.780 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.787 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-08 13:14:33.787 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-08 13:14:33.791 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2018-05-08 13:14:33.792 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2018-05-08 13:14:33.795 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-08 13:14:33.795 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-08 13:14:33.801 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2018-05-08 13:14:33.801 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2018-05-08 13:14:33.814 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address1, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.814 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property address1 with lazy=false
[DEBUG] 2018-05-08 13:14:33.814 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address1, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.814 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:address1]
[DEBUG] 2018-05-08 13:14:33.814 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for address1
[DEBUG] 2018-05-08 13:14:33.814 [http-nio-8080-exec-10] PropertyBinder - Building property address1
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address2, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property address2 with lazy=false
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:address2]
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for address2
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] PropertyBinder - Building property address2
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property address1 with lazy=false
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:address1]
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for address1
[DEBUG] 2018-05-08 13:14:33.815 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:city]
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-9] PropertyBinder - Building property address1
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] PropertyBinder - Building property city
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=address2, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property address2 with lazy=false
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:address2]
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:createDate]
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for address2
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-9] PropertyBinder - Building property address2
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] PropertyBinder - Building property createDate
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2018-05-08 13:14:33.816 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:email]
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:city]
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] PropertyBinder - Building property city
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:createDate]
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-08 13:14:33.817 [http-nio-8080-exec-9] PropertyBinder - Building property createDate
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:email]
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] PropertyBinder - Building property email
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=firstName, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] PropertyBinder - Building property firstName
[DEBUG] 2018-05-08 13:14:33.818 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=lat, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property lat with lazy=false
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lat]
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for lat
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] PropertyBinder - Building property lat
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=lon, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property lon with lazy=false
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lon]
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for lon
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] PropertyBinder - Building property lon
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2018-05-08 13:14:33.819 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2018-05-08 13:14:33.820 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2018-05-08 13:14:33.820 [http-nio-8080-exec-9] PropertyBinder - Building property password
[DEBUG] 2018-05-08 13:14:33.820 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=postalCode, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.820 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property postalCode with lazy=false
[DEBUG] 2018-05-08 13:14:33.820 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:postalCode]
[DEBUG] 2018-05-08 13:14:33.820 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for postalCode
[DEBUG] 2018-05-08 13:14:33.820 [http-nio-8080-exec-9] PropertyBinder - Building property postalCode
[DEBUG] 2018-05-08 13:14:33.821 [http-nio-8080-exec-10] PropertyBinder - Building property email
[DEBUG] 2018-05-08 13:14:33.821 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=firstName, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] PropertyBinder - Building property firstName
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=lat, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lat with lazy=false
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lat]
[DEBUG] 2018-05-08 13:14:33.822 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lat
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] PropertyBinder - Building property lat
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=lon, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lon with lazy=false
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lon]
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lon
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] PropertyBinder - Building property lon
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2018-05-08 13:14:33.823 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:password]
[DEBUG] 2018-05-08 13:14:33.824 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2018-05-08 13:14:33.824 [http-nio-8080-exec-10] PropertyBinder - Building property password
[DEBUG] 2018-05-08 13:14:33.824 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=postalCode, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.824 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property postalCode with lazy=false
[DEBUG] 2018-05-08 13:14:33.824 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:postalCode]
[DEBUG] 2018-05-08 13:14:33.824 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for postalCode
[DEBUG] 2018-05-08 13:14:33.824 [http-nio-8080-exec-10] PropertyBinder - Building property postalCode
[DEBUG] 2018-05-08 13:14:33.827 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.828 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.828 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.828 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.832 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.832 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.854 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.854 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.855 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.855 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.857 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-08 13:14:33.857 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-08 13:14:33.859 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.859 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.859 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.859 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.860 [http-nio-8080-exec-9] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:14:33.860 [http-nio-8080-exec-10] CollectionBinder - Collection role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:14:33.867 [http-nio-8080-exec-9] PropertyBinder - Building property roles
[DEBUG] 2018-05-08 13:14:33.867 [http-nio-8080-exec-10] PropertyBinder - Building property roles
[DEBUG] 2018-05-08 13:14:33.867 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.867 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=shoppingLists, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=shoppingLists_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=shoppingLists, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='shoppingLists_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] CollectionBinder - Collection role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] PropertyBinder - Building property shoppingLists
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=shoppingLists_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='shoppingLists_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.868 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-9] CollectionBinder - Collection role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:state]
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-9] PropertyBinder - Building property shoppingLists
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for state
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] PropertyBinder - Building property state
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:updateDate]
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-10] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-08 13:14:33.869 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=state, insertable=true, updatable=true, unique=false}
