[DEBUG] 2018-05-06 02:22:31.918 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-06 02:22:31.918 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-06 02:22:31.922 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-06 02:22:31.922 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-06 02:22:31.932 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-06 02:22:31.932 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-06 02:22:32.190 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-06 02:22:32.193 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-06 02:22:32.296 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-06 02:22:32.298 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-06 02:22:32.298 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-06 02:22:32.317 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-06 02:22:32.353 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-06 02:22:32.353 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-06 02:22:32.660 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-06 02:22:32.660 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-06 02:22:32.722 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-06 02:22:32.729 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-06 02:22:35.767 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@550c042d]
[DEBUG] 2018-05-06 02:22:35.767 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-06 02:22:35.768 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@14288030]
[DEBUG] 2018-05-06 02:22:35.768 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29c8fdea]
[DEBUG] 2018-05-06 02:22:35.768 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-06 02:22:35.768 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-06 02:22:35.768 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-06 02:22:35.768 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-06 02:22:35.768 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-06 02:22:35.762 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.User [OPTIMISTIC]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=?
[DEBUG] 2018-05-06 02:22:35.769 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2410751f]
[DEBUG] 2018-05-06 02:22:35.769 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-06 02:22:35.769 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.User [PESSIMISTIC_READ]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=? lock in share mode
[DEBUG] 2018-05-06 02:22:35.769 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@373c9a92]
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@52ddf440]
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c14645c]
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6f2f8146]
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4bc62cea]
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-06 02:22:35.770 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ff9944b]
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@16dd9268]
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3142b521]
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39a5a52c]
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-06 02:22:35.771 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.User [PESSIMISTIC_WRITE]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=? for update
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7684be26]
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.User [OPTIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=?
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-06 02:22:35.772 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7a9b8bfc]
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c04939]
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5366b289]
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52db76a9]
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-06 02:22:35.773 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.User [PESSIMISTIC_FORCE_INCREMENT]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=? for update
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7439c365]
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-06 02:22:35.774 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@10a6c3ff]
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19c1917c]
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingLists
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23d95bca]
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43a142ee]
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-06 02:22:35.775 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:1>, path=edu.matc.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:2>, path=edu.matc.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:3>, path=edu.matc.entity.User.shoppingLists)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.User.shoppingLists.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_6_0_}

[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.User [OPTIMISTIC]: select user0_.id as id1_6_0_, user0_.address1 as address2_6_0_, user0_.address2 as address3_6_0_, user0_.city as city4_6_0_, user0_.createDate as createDa5_6_0_, user0_.email as email6_6_0_, user0_.firstName as firstNam7_6_0_, user0_.lat as lat8_6_0_, user0_.lon as lon9_6_0_, user0_.password as passwor10_6_0_, user0_.postalCode as postalC11_6_0_, user0_.state as state12_6_0_, user0_.updateDate as updateD13_6_0_, user0_.username as usernam14_6_0_ from user user0_ where user0_.id=?
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@653ec85e]
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2018-05-06 02:22:35.776 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2018-05-06 02:22:35.777 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-06 02:22:35.777 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
